native-none,mg,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,0,4,l2-rqsts-all-pf,4532586
native-none,is,A,1,4,l2-rqsts-all-pf,4521650
native-none,is,A,2,4,l2-rqsts-all-pf,4511430
native-none,is,A,3,4,l2-rqsts-all-pf,4517311
native-none,ua,A,0,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,1,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,2,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,3,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,4,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,5,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,6,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,7,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,8,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,9,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,10,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,11,12,l2-lines-out-useless-hwpf,0
native-none,bt,W,0,2,offcore-requests-all-data-rd,5790171
native-none,bt,W,1,2,offcore-requests-all-data-rd,5843752
native-none,is,W,0,8,l2-lines-out-useless-pref,0
native-none,is,W,1,8,l2-lines-out-useless-pref,0
native-none,is,W,2,8,l2-lines-out-useless-pref,0
native-none,is,W,3,8,l2-lines-out-useless-pref,0
native-none,is,W,4,8,l2-lines-out-useless-pref,0
native-none,is,W,5,8,l2-lines-out-useless-pref,0
native-none,is,W,6,8,l2-lines-out-useless-pref,0
native-none,is,W,7,8,l2-lines-out-useless-pref,0
native-none,ep,W,0,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,1,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,2,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,3,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,0,8,cycles,2392709451
native-none,sp,W,1,8,cycles,2389191650
native-none,sp,W,2,8,cycles,2388856278
native-none,sp,W,3,8,cycles,2388584815
native-none,sp,W,4,8,cycles,2388329139
native-none,sp,W,5,8,cycles,2387988665
native-none,sp,W,6,8,cycles,2653315687
native-none,sp,W,7,8,cycles,2653239580
native-none,ft,A,0,4,l2-lines-out-useless-pref,0
native-none,ft,A,1,4,l2-lines-out-useless-pref,0
native-none,ft,A,2,4,l2-lines-out-useless-pref,0
native-none,ft,A,3,4,l2-lines-out-useless-pref,0
native-none,is,A,0,2,cycles,2920210239
native-none,is,A,1,2,cycles,2920418748
native-none,is,A,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,A,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,A,0,2,l2-lines-out-useless-pref,0
native-none,ft,A,1,2,l2-lines-out-useless-pref,0
native-none,ua,A,0,2,l2-lines-out-useless-hwpf,0
native-none,ua,A,1,2,l2-lines-out-useless-hwpf,0
native-none,ua,W,0,2,l2-rqsts-pf-hit,34028743
native-none,ua,W,1,2,l2-rqsts-pf-hit,34170417
native-none,ua,W,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,0,1,l2-rqsts-pf-hit,18859770
native-none,is,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,0,12,cycles,659642224
native-none,bt,W,1,12,cycles,656772373
native-none,bt,W,2,12,cycles,656668504
native-none,bt,W,3,12,cycles,656577960
native-none,bt,W,4,12,cycles,656412990
native-none,bt,W,5,12,cycles,656367821
native-none,bt,W,6,12,cycles,656011607
native-none,bt,W,7,12,cycles,655927134
native-none,bt,W,8,12,cycles,655861499
native-none,bt,W,9,12,cycles,655814145
native-none,bt,W,10,12,cycles,655635305
native-none,bt,W,11,12,cycles,655488048
native-none,cg,W,0,12,instructions,175425550
native-none,cg,W,1,12,instructions,178642476
native-none,cg,W,2,12,instructions,172802027
native-none,cg,W,3,12,instructions,172256874
native-none,cg,W,4,12,instructions,174023221
native-none,cg,W,5,12,instructions,171131801
native-none,cg,W,6,12,instructions,175427194
native-none,cg,W,7,12,instructions,174232104
native-none,cg,W,8,12,instructions,179868312
native-none,cg,W,9,12,instructions,176031317
native-none,cg,W,10,12,instructions,180641580
native-none,cg,W,11,12,instructions,175797030
native-none,ua,W,0,12,offcore-requests-demand-data-rd,843100
native-none,ua,W,1,12,offcore-requests-demand-data-rd,1029026
native-none,ua,W,2,12,offcore-requests-demand-data-rd,1052861
native-none,ua,W,3,12,offcore-requests-demand-data-rd,914867
native-none,ua,W,4,12,offcore-requests-demand-data-rd,987340
native-none,ua,W,5,12,offcore-requests-demand-data-rd,952095
native-none,ua,W,6,12,offcore-requests-demand-data-rd,999572
native-none,ua,W,7,12,offcore-requests-demand-data-rd,905233
native-none,ua,W,8,12,offcore-requests-demand-data-rd,916997
native-none,ua,W,9,12,offcore-requests-demand-data-rd,846791
native-none,ua,W,10,12,offcore-requests-demand-data-rd,993233
native-none,ua,W,11,12,offcore-requests-demand-data-rd,801253
native-none,ep,W,0,1,l2-rqsts-all-pf,4150486
native-none,is,A,0,1,l2-rqsts-demand-data-rd-miss,466235
native-none,ua,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,0,8,instructions,3950939952
native-none,ua,W,1,8,instructions,3831062558
native-none,ua,W,2,8,instructions,3765447695
native-none,ua,W,3,8,instructions,3757524163
native-none,ua,W,4,8,instructions,3777270774
native-none,ua,W,5,8,instructions,3780485220
native-none,ua,W,6,8,instructions,3804731816
native-none,ua,W,7,8,instructions,3879383728
native-none,bt,A,0,2,l2-lines-out-useless-hwpf,0
native-none,bt,A,1,2,l2-lines-out-useless-hwpf,0
native-none,ep,W,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,0,12,l2-rqsts-pf-miss,841838
native-none,ep,A,1,12,l2-rqsts-pf-miss,834838
native-none,ep,A,2,12,l2-rqsts-pf-miss,810252
native-none,ep,A,3,12,l2-rqsts-pf-miss,900253
native-none,ep,A,4,12,l2-rqsts-pf-miss,963060
native-none,ep,A,5,12,l2-rqsts-pf-miss,1006544
native-none,ep,A,6,12,l2-rqsts-pf-miss,1029267
native-none,ep,A,7,12,l2-rqsts-pf-miss,865603
native-none,ep,A,8,12,l2-rqsts-pf-miss,1161577
native-none,ep,A,9,12,l2-rqsts-pf-miss,642187
native-none,ep,A,10,12,l2-rqsts-pf-miss,997311
native-none,ep,A,11,12,l2-rqsts-pf-miss,1059643
native-none,bt,A,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,0,8,offcore-requests-demand-data-rd,16599529
native-none,bt,A,1,8,offcore-requests-demand-data-rd,15824443
native-none,bt,A,2,8,offcore-requests-demand-data-rd,15800807
native-none,bt,A,3,8,offcore-requests-demand-data-rd,16246680
native-none,bt,A,4,8,offcore-requests-demand-data-rd,16208238
native-none,bt,A,5,8,offcore-requests-demand-data-rd,17463465
native-none,bt,A,6,8,offcore-requests-demand-data-rd,15811787
native-none,bt,A,7,8,offcore-requests-demand-data-rd,15215396
native-none,sp,W,0,12,l2-rqsts-pf-hit,49959629
native-none,sp,W,1,12,l2-rqsts-pf-hit,49878606
native-none,sp,W,2,12,l2-rqsts-pf-hit,50757367
native-none,sp,W,3,12,l2-rqsts-pf-hit,50237369
native-none,sp,W,4,12,l2-rqsts-pf-hit,50073569
native-none,sp,W,5,12,l2-rqsts-pf-hit,48445409
native-none,sp,W,6,12,l2-rqsts-pf-hit,47219468
native-none,sp,W,7,12,l2-rqsts-pf-hit,50062829
native-none,sp,W,8,12,l2-rqsts-pf-hit,50088548
native-none,sp,W,9,12,l2-rqsts-pf-hit,48856784
native-none,sp,W,10,12,l2-rqsts-pf-hit,33385569
native-none,sp,W,11,12,l2-rqsts-pf-hit,33363092
native-none,ft,W,0,1,l2-rqsts-pf-hit,14279756
native-none,mg,A,0,2,l2-rqsts-demand-data-rd-miss,6896665
native-none,mg,A,1,2,l2-rqsts-demand-data-rd-miss,6820306
native-none,ua,W,0,12,l2-rqsts-demand-data-rd-miss,825105
native-none,ua,W,1,12,l2-rqsts-demand-data-rd-miss,1021810
native-none,ua,W,2,12,l2-rqsts-demand-data-rd-miss,1040810
native-none,ua,W,3,12,l2-rqsts-demand-data-rd-miss,907611
native-none,ua,W,4,12,l2-rqsts-demand-data-rd-miss,980044
native-none,ua,W,5,12,l2-rqsts-demand-data-rd-miss,947350
native-none,ua,W,6,12,l2-rqsts-demand-data-rd-miss,997431
native-none,ua,W,7,12,l2-rqsts-demand-data-rd-miss,901186
native-none,ua,W,8,12,l2-rqsts-demand-data-rd-miss,912065
native-none,ua,W,9,12,l2-rqsts-demand-data-rd-miss,839893
native-none,ua,W,10,12,l2-rqsts-demand-data-rd-miss,989439
native-none,ua,W,11,12,l2-rqsts-demand-data-rd-miss,793369
native-none,mg,A,0,12,cycles,1679687599
native-none,mg,A,1,12,cycles,1672171765
native-none,mg,A,2,12,cycles,1672073599
native-none,mg,A,3,12,cycles,1672017314
native-none,mg,A,4,12,cycles,1672003774
native-none,mg,A,5,12,cycles,1671941673
native-none,mg,A,6,12,cycles,1671614515
native-none,mg,A,7,12,cycles,1671502478
native-none,mg,A,8,12,cycles,1671568167
native-none,mg,A,9,12,cycles,1671545810
native-none,mg,A,10,12,cycles,1671535653
native-none,mg,A,11,12,cycles,1671516027
native-none,is,W,0,8,l2-lines-out-useless-hwpf,0
native-none,is,W,1,8,l2-lines-out-useless-hwpf,0
native-none,is,W,2,8,l2-lines-out-useless-hwpf,0
native-none,is,W,3,8,l2-lines-out-useless-hwpf,0
native-none,is,W,4,8,l2-lines-out-useless-hwpf,0
native-none,is,W,5,8,l2-lines-out-useless-hwpf,0
native-none,is,W,6,8,l2-lines-out-useless-hwpf,0
native-none,is,W,7,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,A,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,0,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,1,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,2,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,3,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,4,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,5,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,6,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,7,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,0,4,instructions,99848573307
native-none,bt,A,1,4,instructions,99832954615
native-none,bt,A,2,4,instructions,93775402531
native-none,bt,A,3,4,instructions,93768931855
native-none,ua,A,0,2,l2-rqsts-demand-data-rd-hit,5684010
native-none,ua,A,1,2,l2-rqsts-demand-data-rd-hit,4960515
native-none,mg,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,0,2,l2-rqsts-pf-hit,80294973
native-none,lu,W,1,2,l2-rqsts-pf-hit,74456383
native-none,sp,A,0,2,l2-rqsts-pf-miss,951054745
native-none,sp,A,1,2,l2-rqsts-pf-miss,954639140
native-none,ft,W,0,1,offcore-requests-demand-data-rd,1530308
native-none,ua,W,0,1,instructions,30385610692
native-none,bt,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,0,1,l2-rqsts-demand-data-rd-hit,234478
native-none,cg,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,0,4,l2-rqsts-pf-miss,9576687
native-none,cg,W,1,4,l2-rqsts-pf-miss,9336282
native-none,cg,W,2,4,l2-rqsts-pf-miss,9541557
native-none,cg,W,3,4,l2-rqsts-pf-miss,9326371
native-none,bt,A,0,12,l2-rqsts-demand-data-rd-hit,23970626
native-none,bt,A,1,12,l2-rqsts-demand-data-rd-hit,21839494
native-none,bt,A,2,12,l2-rqsts-demand-data-rd-hit,19665442
native-none,bt,A,3,12,l2-rqsts-demand-data-rd-hit,19505111
native-none,bt,A,4,12,l2-rqsts-demand-data-rd-hit,19935331
native-none,bt,A,5,12,l2-rqsts-demand-data-rd-hit,20877808
native-none,bt,A,6,12,l2-rqsts-demand-data-rd-hit,23794029
native-none,bt,A,7,12,l2-rqsts-demand-data-rd-hit,22842706
native-none,bt,A,8,12,l2-rqsts-demand-data-rd-hit,22793061
native-none,bt,A,9,12,l2-rqsts-demand-data-rd-hit,22846935
native-none,bt,A,10,12,l2-rqsts-demand-data-rd-hit,23248677
native-none,bt,A,11,12,l2-rqsts-demand-data-rd-hit,22558682
native-none,is,A,0,2,l2-rqsts-demand-data-rd-miss,523884
native-none,is,A,1,2,l2-rqsts-demand-data-rd-miss,507054
native-none,sp,A,0,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,1,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,2,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,3,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,4,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,5,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,6,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,7,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,8,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,9,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,10,12,l2-lines-out-useless-hwpf,0
native-none,sp,A,11,12,l2-lines-out-useless-hwpf,0
native-none,is,W,0,2,l2-lines-out-useless-pref,0
native-none,is,W,1,2,l2-lines-out-useless-pref,0
native-none,sp,W,0,4,l2-rqsts-all-pf,173676849
native-none,sp,W,1,4,l2-rqsts-all-pf,173827471
native-none,sp,W,2,4,l2-rqsts-all-pf,154592155
native-none,sp,W,3,4,l2-rqsts-all-pf,154607458
native-none,ep,W,0,4,l2-rqsts-all-pf,1010568
native-none,ep,W,1,4,l2-rqsts-all-pf,1001714
native-none,ep,W,2,4,l2-rqsts-all-pf,972486
native-none,ep,W,3,4,l2-rqsts-all-pf,1015933
native-none,lu,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,0,4,l2-rqsts-demand-data-rd-miss,695332
native-none,cg,W,1,4,l2-rqsts-demand-data-rd-miss,657337
native-none,cg,W,2,4,l2-rqsts-demand-data-rd-miss,685355
native-none,cg,W,3,4,l2-rqsts-demand-data-rd-miss,664149
native-none,lu,A,0,1,l2-rqsts-demand-data-rd-miss,994404577
native-none,mg,A,0,12,l2-rqsts-demand-data-rd-miss,1264100
native-none,mg,A,1,12,l2-rqsts-demand-data-rd-miss,1161205
native-none,mg,A,2,12,l2-rqsts-demand-data-rd-miss,1160584
native-none,mg,A,3,12,l2-rqsts-demand-data-rd-miss,1160080
native-none,mg,A,4,12,l2-rqsts-demand-data-rd-miss,1141393
native-none,mg,A,5,12,l2-rqsts-demand-data-rd-miss,1115711
native-none,mg,A,6,12,l2-rqsts-demand-data-rd-miss,1076655
native-none,mg,A,7,12,l2-rqsts-demand-data-rd-miss,1065460
native-none,mg,A,8,12,l2-rqsts-demand-data-rd-miss,1027936
native-none,mg,A,9,12,l2-rqsts-demand-data-rd-miss,1025782
native-none,mg,A,10,12,l2-rqsts-demand-data-rd-miss,1014292
native-none,mg,A,11,12,l2-rqsts-demand-data-rd-miss,1002456
native-none,mg,A,0,4,cycles,2790818291
native-none,mg,A,1,4,cycles,2781732657
native-none,mg,A,2,4,cycles,2781667657
native-none,mg,A,3,4,cycles,2781584468
native-none,sp,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,A,0,12,l2-lines-out-useless-hwpf,0
native-none,is,A,1,12,l2-lines-out-useless-hwpf,0
native-none,is,A,2,12,l2-lines-out-useless-hwpf,0
native-none,is,A,3,12,l2-lines-out-useless-hwpf,0
native-none,is,A,4,12,l2-lines-out-useless-hwpf,0
native-none,is,A,5,12,l2-lines-out-useless-hwpf,0
native-none,is,A,6,12,l2-lines-out-useless-hwpf,0
native-none,is,A,7,12,l2-lines-out-useless-hwpf,0
native-none,is,A,8,12,l2-lines-out-useless-hwpf,0
native-none,is,A,9,12,l2-lines-out-useless-hwpf,0
native-none,is,A,10,12,l2-lines-out-useless-hwpf,0
native-none,is,A,11,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,0,2,l2-rqsts-demand-data-rd-miss,15423618
native-none,sp,W,1,2,l2-rqsts-demand-data-rd-miss,15309133
native-none,mg,W,0,1,l2-rqsts-demand-data-rd-hit,985005
native-none,cg,W,0,2,l2-rqsts-demand-data-rd-miss,957208
native-none,cg,W,1,2,l2-rqsts-demand-data-rd-miss,945597
native-none,cg,A,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,A,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,A,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,A,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,A,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,A,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,A,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,A,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,0,4,l2-rqsts-all-pf,60159974
native-none,lu,W,1,4,l2-rqsts-all-pf,59996666
native-none,lu,W,2,4,l2-rqsts-all-pf,59867923
native-none,lu,W,3,4,l2-rqsts-all-pf,52721920
native-none,cg,A,0,8,cycles,824673130
native-none,cg,A,1,8,cycles,821733544
native-none,cg,A,2,8,cycles,821608835
native-none,cg,A,3,8,cycles,821522651
native-none,cg,A,4,8,cycles,821385120
native-none,cg,A,5,8,cycles,821356316
native-none,cg,A,6,8,cycles,905920718
native-none,cg,A,7,8,cycles,905882488
native-none,cg,W,0,12,l2-rqsts-pf-hit,3367416
native-none,cg,W,1,12,l2-rqsts-pf-hit,3472030
native-none,cg,W,2,12,l2-rqsts-pf-hit,3343207
native-none,cg,W,3,12,l2-rqsts-pf-hit,3345009
native-none,cg,W,4,12,l2-rqsts-pf-hit,3360298
native-none,cg,W,5,12,l2-rqsts-pf-hit,3284610
native-none,cg,W,6,12,l2-rqsts-pf-hit,3364162
native-none,cg,W,7,12,l2-rqsts-pf-hit,3332343
native-none,cg,W,8,12,l2-rqsts-pf-hit,3416550
native-none,cg,W,9,12,l2-rqsts-pf-hit,3336537
native-none,cg,W,10,12,l2-rqsts-pf-hit,3403192
native-none,cg,W,11,12,l2-rqsts-pf-hit,3325184
native-none,ft,W,0,4,l2-rqsts-demand-data-rd-miss,395746
native-none,ft,W,1,4,l2-rqsts-demand-data-rd-miss,387189
native-none,ft,W,2,4,l2-rqsts-demand-data-rd-miss,387248
native-none,ft,W,3,4,l2-rqsts-demand-data-rd-miss,386539
native-none,sp,A,0,4,offcore-requests-demand-data-rd,62666334
native-none,sp,A,1,4,offcore-requests-demand-data-rd,64574888
native-none,sp,A,2,4,offcore-requests-demand-data-rd,60342566
native-none,sp,A,3,4,offcore-requests-demand-data-rd,58623791
native-none,is,A,0,1,l2-rqsts-pf-hit,29952
native-none,is,W,0,12,l2-lines-out-useless-hwpf,0
native-none,is,W,1,12,l2-lines-out-useless-hwpf,0
native-none,is,W,2,12,l2-lines-out-useless-hwpf,0
native-none,is,W,3,12,l2-lines-out-useless-hwpf,0
native-none,is,W,4,12,l2-lines-out-useless-hwpf,0
native-none,is,W,5,12,l2-lines-out-useless-hwpf,0
native-none,is,W,6,12,l2-lines-out-useless-hwpf,0
native-none,is,W,7,12,l2-lines-out-useless-hwpf,0
native-none,is,W,8,12,l2-lines-out-useless-hwpf,0
native-none,is,W,9,12,l2-lines-out-useless-hwpf,0
native-none,is,W,10,12,l2-lines-out-useless-hwpf,0
native-none,is,W,11,12,l2-lines-out-useless-hwpf,0
native-none,bt,W,0,4,l2-lines-out-useless-pref,0
native-none,bt,W,1,4,l2-lines-out-useless-pref,0
