native-none,ft,A,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,0,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,1,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,2,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,3,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,4,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,5,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,6,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,7,8,l2-lines-out-useless-hwpf,0
native-none,cg,A,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,0,4,l2-rqsts-demand-data-rd-miss,222545503
native-none,lu,A,1,4,l2-rqsts-demand-data-rd-miss,219568437
native-none,lu,A,2,4,l2-rqsts-demand-data-rd-miss,197334813
native-none,lu,A,3,4,l2-rqsts-demand-data-rd-miss,188032528
native-none,lu,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,0,8,offcore-requests-all-data-rd,143785489
native-none,ua,A,1,8,offcore-requests-all-data-rd,140408572
native-none,ua,A,2,8,offcore-requests-all-data-rd,139523698
native-none,ua,A,3,8,offcore-requests-all-data-rd,139502841
native-none,ua,A,4,8,offcore-requests-all-data-rd,140089098
native-none,ua,A,5,8,offcore-requests-all-data-rd,139934923
native-none,ua,A,6,8,offcore-requests-all-data-rd,139500396
native-none,ua,A,7,8,offcore-requests-all-data-rd,139784621
native-none,mg,W,0,12,offcore-requests-demand-data-rd,1363306
native-none,mg,W,1,12,offcore-requests-demand-data-rd,1315661
native-none,mg,W,2,12,offcore-requests-demand-data-rd,1308322
native-none,mg,W,3,12,offcore-requests-demand-data-rd,1302969
native-none,mg,W,4,12,offcore-requests-demand-data-rd,1267324
native-none,mg,W,5,12,offcore-requests-demand-data-rd,1267510
native-none,mg,W,6,12,offcore-requests-demand-data-rd,1277288
native-none,mg,W,7,12,offcore-requests-demand-data-rd,1280829
native-none,mg,W,8,12,offcore-requests-demand-data-rd,1192183
native-none,mg,W,9,12,offcore-requests-demand-data-rd,1188580
native-none,mg,W,10,12,offcore-requests-demand-data-rd,1180465
native-none,mg,W,11,12,offcore-requests-demand-data-rd,1175435
native-none,lu,A,0,4,l2-rqsts-pf-hit,3917033
native-none,lu,A,1,4,l2-rqsts-pf-hit,3840534
native-none,lu,A,2,4,l2-rqsts-pf-hit,3908360
native-none,lu,A,3,4,l2-rqsts-pf-hit,3845759
native-none,ua,W,0,1,offcore-requests-all-data-rd,215707572
native-none,ua,W,0,1,instructions,30388504105
native-none,cg,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,0,1,l2-rqsts-pf-hit,790
native-none,lu,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,0,2,l2-lines-out-useless-hwpf,0
native-none,ft,W,1,2,l2-lines-out-useless-hwpf,0
native-none,mg,A,0,2,cycles,6818992015
native-none,mg,A,1,2,cycles,6812773737
native-none,ua,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,A,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,0,1,l2-rqsts-pf-miss,36040
native-none,cg,A,0,1,cycles,6907385730
native-none,ep,W,0,8,l2-rqsts-pf-miss,5510
native-none,ep,W,1,8,l2-rqsts-pf-miss,4983
native-none,ep,W,2,8,l2-rqsts-pf-miss,4829
native-none,ep,W,3,8,l2-rqsts-pf-miss,4306
native-none,ep,W,4,8,l2-rqsts-pf-miss,4994
native-none,ep,W,5,8,l2-rqsts-pf-miss,5541
native-none,ep,W,6,8,l2-rqsts-pf-miss,4177
native-none,ep,W,7,8,l2-rqsts-pf-miss,3279
native-none,lu,W,0,1,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,W,0,8,instructions,260120133
native-none,cg,W,1,8,instructions,261230957
native-none,cg,W,2,8,instructions,255224207
native-none,cg,W,3,8,instructions,257306199
native-none,cg,W,4,8,instructions,258637176
native-none,cg,W,5,8,instructions,265857850
native-none,cg,W,6,8,instructions,262796480
native-none,cg,W,7,8,instructions,263573214
native-none,ft,W,0,4,offcore-requests-demand-data-rd,1097044
native-none,ft,W,1,4,offcore-requests-demand-data-rd,1079577
native-none,ft,W,2,4,offcore-requests-demand-data-rd,1074787
native-none,ft,W,3,4,offcore-requests-demand-data-rd,1074605
native-none,ua,W,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,W,0,2,l2-lines-out-useless-hwpf,0
native-none,bt,W,1,2,l2-lines-out-useless-hwpf,0
native-none,ua,A,0,1,l2-rqsts-demand-data-rd-hit,20860496
native-none,ft,W,0,2,offcore-requests-all-data-rd,2201823
native-none,ft,W,1,2,offcore-requests-all-data-rd,2202105
native-none,is,A,0,2,l2-rqsts-demand-data-rd-miss,9408862
native-none,is,A,1,2,l2-rqsts-demand-data-rd-miss,9390790
native-none,cg,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,0,1,offcore-requests-demand-data-rd,4341725
native-none,ep,A,0,4,l2-rqsts-pf-miss,71803
native-none,ep,A,1,4,l2-rqsts-pf-miss,86505
native-none,ep,A,2,4,l2-rqsts-pf-miss,59122
native-none,ep,A,3,4,l2-rqsts-pf-miss,55867
native-none,lu,A,0,2,cycles,65588159531
native-none,lu,A,1,2,cycles,65585559439
native-none,lu,W,0,2,l2-rqsts-demand-data-rd-miss,50293552
native-none,lu,W,1,2,l2-rqsts-demand-data-rd-miss,48021329
native-none,ep,W,0,8,cycles,588579687
native-none,ep,W,1,8,cycles,585345605
native-none,ep,W,2,8,cycles,583899112
native-none,ep,W,3,8,cycles,582542733
native-none,ep,W,4,8,cycles,581234126
native-none,ep,W,5,8,cycles,579907679
native-none,ep,W,6,8,cycles,578541088
native-none,ep,W,7,8,cycles,577252057
native-none,sp,W,0,1,offcore-requests-demand-data-rd,299527856
native-none,bt,W,0,4,cycles,1607205407
native-none,bt,W,1,4,cycles,1605737268
native-none,bt,W,2,4,cycles,1608912952
native-none,bt,W,3,4,cycles,1605535867
native-none,sp,A,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,W,0,2,offcore-requests-all-data-rd,145562271
native-none,sp,W,1,2,offcore-requests-all-data-rd,144426059
native-none,sp,A,0,4,l2-rqsts-pf-miss,7904112
native-none,sp,A,1,4,l2-rqsts-pf-miss,7921718
native-none,sp,A,2,4,l2-rqsts-pf-miss,7684942
native-none,sp,A,3,4,l2-rqsts-pf-miss,7466758
native-none,sp,W,0,4,offcore-requests-all-data-rd,54577591
native-none,sp,W,1,4,offcore-requests-all-data-rd,55565239
native-none,sp,W,2,4,offcore-requests-all-data-rd,45023942
native-none,sp,W,3,4,offcore-requests-all-data-rd,45090698
native-none,bt,A,0,8,l2-lines-out-useless-pref,0
native-none,bt,A,1,8,l2-lines-out-useless-pref,0
native-none,bt,A,2,8,l2-lines-out-useless-pref,0
native-none,bt,A,3,8,l2-lines-out-useless-pref,0
native-none,bt,A,4,8,l2-lines-out-useless-pref,0
native-none,bt,A,5,8,l2-lines-out-useless-pref,0
native-none,bt,A,6,8,l2-lines-out-useless-pref,0
native-none,bt,A,7,8,l2-lines-out-useless-pref,0
native-none,bt,A,0,8,offcore-requests-demand-data-rd,117984423
native-none,bt,A,1,8,offcore-requests-demand-data-rd,116857095
native-none,bt,A,2,8,offcore-requests-demand-data-rd,114240613
native-none,bt,A,3,8,offcore-requests-demand-data-rd,114532631
native-none,bt,A,4,8,offcore-requests-demand-data-rd,114305585
native-none,bt,A,5,8,offcore-requests-demand-data-rd,115386235
native-none,bt,A,6,8,offcore-requests-demand-data-rd,102262279
native-none,bt,A,7,8,offcore-requests-demand-data-rd,102006470
native-none,bt,A,0,1,offcore-requests-all-data-rd,900944961
native-none,ep,A,0,2,l2-lines-out-useless-pref,0
native-none,ep,A,1,2,l2-lines-out-useless-pref,0
native-none,cg,W,0,2,l2-rqsts-pf-hit,117687
native-none,cg,W,1,2,l2-rqsts-pf-hit,116200
native-none,is,A,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,0,4,offcore-requests-demand-data-rd,3786291
native-none,mg,W,1,4,offcore-requests-demand-data-rd,3728969
native-none,mg,W,2,4,offcore-requests-demand-data-rd,3727307
native-none,mg,W,3,4,offcore-requests-demand-data-rd,3719544
native-none,ft,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,0,1,cycles,36767311512
native-none,ft,A,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,A,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,0,2,offcore-requests-all-data-rd,1044586462
native-none,sp,A,1,2,offcore-requests-all-data-rd,1032681054
native-none,mg,W,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,4,8,offcore-response-pf-l2-rfo-any-response,0
